LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
0.0,2,0,0.0,0.16956402626046455,0,3,0.15789473684210528,0,0,0.33333333333333337,0.6423769231684455,56,0.642762999946104,0.29634471191791634,6,4,0.9895979050362724,0.6726818025793164,2,0.31826671754124003,0,3,1,0,5,0.34038123094464967,0.961056421684639,1,0.9049865686139733,0,0,0.6739582747567902,0.9847928886872643,1.0,0.33689416759411644,3,0.9878753031174221,0,3,1
1.0,2,1,0.9402281746031745,0.39564939460775067,0,3,0.368421052631579,1,0,0.6666666666666667,0.6423769231684455,42,0.642762999946104,0.5926894238358327,14,2,0.3310625783783863,0.6726818025793164,3,0.34992532177802016,0,3,2,0,4,0.6701906154723247,0.0,4,0.6812055763604188,0,0,0.6739582747567902,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.0,0,4,1
0.0,2,0,0.0,0.16956402626046455,4,1,0.15789473684210528,1,5,0.33333333333333337,0.011289198429479397,35,0.0,0.29634471191791634,6,2,0.3310625783783863,1.0,3,0.5398769471987006,3,4,1,0,4,0.6701906154723247,0.961056421684639,1,0.6812055763604188,0,0,1.0,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,0,2,1
1.0,2,1,0.9402281746031745,0.2826067104341076,9,3,0.2631578947368421,0,10,0.0,0.6423769231684455,35,0.642762999946104,0.0,10,3,0.6603302417073293,1.0,3,0.19163230059411965,8,4,0,0,4,0.6701906154723247,0.961056421684639,4,0.6812055763604188,0,0,1.0,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.19782469730387534,7,3,0.1842105263157895,1,7,0.0,0.6423769231684455,27,0.642762999946104,0.0,7,4,0.9895979050362724,0.018045407737949326,3,0.2549495090676798,7,1,0,0,3,0.6701906154723247,0.4805282108423195,4,0.4574245841068645,0,0,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,3,0.49393765155871105,0,5,1
1.0,2,1,0.9402281746031745,0.2826067104341076,8,3,0.2631578947368421,1,10,0.0,0.6423769231684455,31,0.642762999946104,0.0,10,1,0.0017949150494432908,0.6726818025793164,3,0.7931457810929415,7,3,0,0,4,0.6701906154723247,0.961056421684639,4,0.6812055763604188,0,1,0.6739582747567902,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.9878753031174221,0,4,0
0.0,2,0,0.0,0.4239100656511614,10,3,0.39473684210526316,0,11,0.33333333333333337,0.6423769231684455,40,0.642762999946104,0.29634471191791634,15,2,0.3310625783783863,0.6726818025793164,3,0.03333927941021918,8,3,1,0,2,0.6701906154723247,0.961056421684639,2,0.23364359185330993,0,0,0.6739582747567902,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.9878753031174221,5,4,1
0.0,2,0,0.0,0.45217073669457214,8,3,0.42105263157894735,1,15,0.6666666666666667,0.6423769231684455,38,0.642762999946104,0.5926894238358327,16,4,0.9895979050362724,0.018045407737949326,3,0.0016806751734390786,13,1,2,0,4,0.6701906154723247,0.961056421684639,2,0.6812055763604188,0,0,0.021874824270370574,0.7392827554538828,1.0,0.6684470837970582,3,0.9878753031174221,5,3,1
1.0,2,1,0.9402281746031745,0.16956402626046455,4,2,0.15789473684210528,0,5,0.33333333333333337,0.3268330607989624,25,0.32138149997305204,0.29634471191791634,6,1,0.0017949150494432908,0.3453636051586329,3,0.22329090483089975,3,2,1,0,2,0.6701906154723247,0.0,3,0.23364359185330993,0,0,0.3479165495135804,0.24826248898711925,0.007791591313080104,0.6684470837970582,4,0.0,0,3,1
0.0,2,0,0.0,0.22608536834728607,7,3,0.21052631578947367,0,8,0.6666666666666667,0.6423769231684455,34,0.642762999946104,0.5926894238358327,8,4,0.9895979050362724,1.0,2,0.8564629895665016,7,4,2,0,3,0.34038123094464967,0.961056421684639,3,0.4574245841068645,0,0,1.0,0.493772622220501,1.0,0.33689416759411644,4,0.9878753031174221,1,2,1
0.0,2,0,0.0,0.4239100656511614,11,2,0.39473684210526316,1,15,0.33333333333333337,0.3268330607989624,36,0.32138149997305204,0.29634471191791634,15,4,0.9895979050362724,0.018045407737949326,1,0.44490113448836044,12,1,1,0,4,0.010571846416974506,0.0,4,0.6812055763604188,0,2,0.021874824270370574,0.7392827554538828,1.0,0.005341251391174695,4,0.0,11,4,1
0.0,2,0,0.0,0.39564939460775067,4,3,0.368421052631579,1,5,0.33333333333333337,0.6423769231684455,41,0.642762999946104,0.29634471191791634,14,3,0.6603302417073293,0.6726818025793164,2,0.06499788364699928,4,3,1,0,3,0.34038123094464967,0.0,2,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.33689416759411644,3,0.0,0,5,1
0.0,2,0,0.0,0.2826067104341076,9,3,0.2631578947368421,0,10,0.33333333333333337,0.6423769231684455,38,0.642762999946104,0.29634471191791634,10,1,0.0017949150494432908,0.6726818025793164,3,0.28660811330445995,7,3,1,0,2,0.6701906154723247,0.961056421684639,4,0.23364359185330993,0,0,0.6739582747567902,0.24826248898711925,0.007791591313080104,0.6684470837970582,3,0.9878753031174221,1,1,1
0.0,2,0,0.0,0.3391280525209291,1,3,0.31578947368421056,1,6,0.6666666666666667,0.6423769231684455,50,0.642762999946104,0.5926894238358327,12,2,0.3310625783783863,1.0,3,0.0016806751734390786,3,4,2,0,4,0.6701906154723247,0.0,3,0.6812055763604188,0,1,1.0,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.0,0,3,0
0.0,2,0,0.0,0.22608536834728607,0,2,0.21052631578947367,0,6,0.33333333333333337,0.3268330607989624,36,0.32138149997305204,0.29634471191791634,8,2,0.3310625783783863,0.018045407737949326,2,0.31826671754124003,3,1,1,0,4,0.34038123094464967,0.961056421684639,4,0.6812055763604188,0,0,0.021874824270370574,0.7392827554538828,0.3385277275420534,0.33689416759411644,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.22608536834728607,1,3,0.21052631578947367,0,5,0.0,0.6423769231684455,45,0.642762999946104,0.0,8,4,0.9895979050362724,0.6726818025793164,3,0.6031941556722609,3,3,0,0,3,0.6701906154723247,0.4805282108423195,3,0.4574245841068645,0,0,0.6739582747567902,0.493772622220501,1.0,0.6684470837970582,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.48043140773798293,8,2,0.4473684210526316,1,9,0.0,0.3268330607989624,49,0.32138149997305204,0.0,17,4,0.9895979050362724,1.0,2,0.03333927941021918,6,4,0,0,3,0.34038123094464967,0.961056421684639,2,0.4574245841068645,0,1,1.0,0.493772622220501,1.0,0.33689416759411644,3,0.9878753031174221,0,3,1
0.0,2,0,0.0,0.2826067104341076,7,3,0.2576598575675623,1,10,0.3205581886424681,0.6739363340149993,49,0.642762999946104,0.29634471191791634,10,3,0.6603302417073293,1.0,2,0.22329090483089975,7,4,1,2,1,0.34038123094464967,1.0,2,0.009862599599755523,1,1,0.9934664601416631,0.0057937780162845565,0.6458890898317864,0.32718634018748854,4,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.48043140773798293,7,2,0.4380217578648559,1,7,0.6411163772849362,0.3478726680299982,36,0.32138149997305204,0.5926894238358327,17,3,0.6603302417073293,0.3453636051586329,3,0.8248043853297216,7,2,2,3,3,0.6701906154723247,1.0,3,0.4574245841068645,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.9878753031174221,7,3,1
1.0,2,1,0.9568909974814034,0.2826067104341076,8,3,0.2576598575675623,0,9,0.0,0.6739363340149993,29,0.642762999946104,0.0,10,4,0.9895979050362724,1.0,2,0.44490113448836044,5,4,0,4,2,0.34038123094464967,0.5,3,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.32718634018748854,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.1413033552170538,3,2,0.12882992878378116,0,4,0.3205581886424681,0.3478726680299982,24,0.32138149997305204,0.29634471191791634,5,1,0.0017949150494432908,1.0,4,0.31826671754124003,2,4,1,5,2,1.0,0.0,3,0.23364359185330993,1,2,0.9934664601416631,0.25434533351221345,0.0,0.9805843451867442,3,0.0,1,5,1
1.0,2,1,0.9568909974814034,0.25434603939069683,3,4,0.2318938718108061,1,4,0.0,1.0,44,0.9641444999191562,0.0,9,4,0.9895979050362724,1.0,3,0.28660811330445995,2,4,0,3,4,0.6701906154723247,1.0,4,0.6812055763604188,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.9878753031174221,1,5,1
0.0,2,0,0.0,0.3391280525209291,7,3,0.30919182908107473,0,12,0.0,0.6739363340149993,30,0.642762999946104,0.0,12,3,0.6603302417073293,1.0,3,0.0016806751734390786,8,4,0,4,2,0.6701906154723247,0.5,4,0.23364359185330993,1,1,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.6538853426871163,4,0.49393765155871105,3,2,1
0.0,2,0,0.0,0.2826067104341076,7,2,0.2576598575675623,1,7,0.3205581886424681,0.3478726680299982,31,0.32138149997305204,0.29634471191791634,10,4,0.9895979050362724,1.0,3,0.19163230059411965,7,4,1,4,4,0.6701906154723247,0.0,4,0.6812055763604188,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,4,0.0,1,3,1
0.0,2,0,0.0,0.19782469730387534,7,4,0.1803619002972936,1,7,0.3205581886424681,1.0,37,0.9641444999191562,0.29634471191791634,7,1,0.0017949150494432908,0.6726818025793164,2,0.0016806751734390786,5,3,1,5,4,0.34038123094464967,0.0,3,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.0,0.32718634018748854,3,0.0,0,2,1
1.0,2,1,0.9568909974814034,0.25434603939069683,8,3,0.2318938718108061,1,9,0.3205581886424681,0.6739363340149993,32,0.642762999946104,0.29634471191791634,9,1,0.0017949150494432908,0.3453636051586329,3,0.0016806751734390786,8,2,1,5,3,0.6701906154723247,1.0,4,0.4574245841068645,1,0,0.3446497795844119,0.5028968890081422,0.0,0.6538853426871163,4,0.9878753031174221,7,3,1
0.0,2,0,0.0,0.2826067104341076,9,3,0.2576598575675623,0,10,0.0,0.6739363340149993,38,0.642762999946104,0.0,10,4,0.9895979050362724,1.0,3,0.8881215938032818,3,4,0,4,5,0.6701906154723247,0.5,4,0.9049865686139733,1,1,0.9934664601416631,1.0,0.9688336347476796,0.6538853426871163,3,0.49393765155871105,9,2,1
0.0,2,0,0.0,0.16956402626046455,3,3,0.15459591454053737,1,6,0.0,0.6739363340149993,36,0.642762999946104,0.0,6,2,0.3310625783783863,0.6726818025793164,2,0.31826671754124003,5,3,0,5,3,0.34038123094464967,0.5,2,0.4574245841068645,1,1,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.32718634018748854,3,0.49393765155871105,0,3,1
0.0,2,0,0.0,0.2826067104341076,9,3,0.2576598575675623,1,10,0.6411163772849362,0.6739363340149993,32,0.642762999946104,0.5926894238358327,10,2,0.3310625783783863,0.3453636051586329,3,0.0016806751734390786,4,2,2,2,3,0.6701906154723247,1.0,2,0.4574245841068645,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,0,3,1
0.0,2,0,0.0,0.31086738147751836,8,3,0.2834258433243185,0,11,0.0,0.6739363340149993,31,0.642762999946104,0.0,11,3,0.6603302417073293,1.0,3,0.22329090483089975,7,4,0,5,4,0.6701906154723247,0.5,4,0.6812055763604188,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,4,0.49393765155871105,1,2,1
1.0,2,1,0.9568909974814034,0.2826067104341076,0,2,0.2576598575675623,1,10,0.6411163772849362,0.3478726680299982,30,0.32138149997305204,0.5926894238358327,10,4,0.9895979050362724,0.6726818025793164,2,0.0016806751734390786,8,3,2,4,1,0.34038123094464967,1.0,4,0.009862599599755523,1,0,0.6690581198630375,0.0057937780162845565,0.9688336347476796,0.32718634018748854,3,0.9878753031174221,3,1,1
1.0,2,1,0.9568909974814034,0.48043140773798293,9,3,0.4380217578648559,0,13,0.9616745659274042,0.6739363340149993,38,0.642762999946104,0.8890341357537489,17,2,0.3310625783783863,1.0,1,0.15997369635733957,11,4,3,2,3,0.010571846416974506,0.0,4,0.4574245841068645,1,2,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.00048733768786074494,3,0.0,1,3,1
0.0,2,0,0.0,0.1413033552170538,3,3,0.12882992878378116,1,5,0.0,0.6739363340149993,34,0.642762999946104,0.0,5,1,0.0017949150494432908,0.6726818025793164,3,0.0016806751734390786,2,3,0,5,2,0.6701906154723247,1.0,2,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.0,0.6538853426871163,3,0.9878753031174221,1,2,1
0.0,2,0,0.0,0.31086738147751836,8,3,0.2834258433243185,1,11,0.9616745659274042,0.6739363340149993,30,0.642762999946104,0.8890341357537489,11,3,0.6603302417073293,0.018045407737949326,2,0.03333927941021918,10,1,3,3,3,0.34038123094464967,1.0,4,0.4574245841068645,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.9878753031174221,10,3,1
0.0,2,0,0.0,0.48043140773798293,2,4,0.4380217578648559,1,3,0.3205581886424681,1.0,44,0.9641444999191562,0.29634471191791634,17,2,0.3310625783783863,0.6726818025793164,3,0.6981699683826011,2,3,1,4,3,0.6701906154723247,1.0,2,0.4574245841068645,1,2,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.45217073669457214,10,3,0.4122557721080997,0,16,0.0,0.6739363340149993,34,0.642762999946104,0.0,16,1,0.0017949150494432908,0.6726818025793164,3,0.15997369635733957,13,3,0,2,4,0.6701906154723247,0.5,3,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.0,0.6538853426871163,3,0.49393765155871105,2,3,1
0.0,2,0,0.0,0.48043140773798293,0,4,0.4380217578648559,1,1,0.3205581886424681,1.0,37,0.9641444999191562,0.29634471191791634,17,3,0.6603302417073293,1.0,2,0.03333927941021918,0,4,1,3,2,0.34038123094464967,0.0,4,0.23364359185330993,1,2,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.32718634018748854,3,0.0,0,2,1
1.0,2,1,0.9568909974814034,0.25434603939069683,6,3,0.2318938718108061,1,9,0.0,0.6739363340149993,34,0.642762999946104,0.0,9,1,0.0017949150494432908,1.0,1,0.19163230059411965,7,4,0,4,3,0.010571846416974506,0.5,3,0.4574245841068645,1,1,0.9934664601416631,0.5028968890081422,0.0,0.00048733768786074494,4,0.49393765155871105,0,3,0
0.0,2,0,0.0,0.3391280525209291,0,3,0.30919182908107473,0,1,0.3205581886424681,0.6739363340149993,34,0.642762999946104,0.29634471191791634,12,3,0.6603302417073293,0.6726818025793164,2,0.15997369635733957,0,3,1,2,4,0.34038123094464967,0.0,2,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.32718634018748854,3,0.0,0,3,1
0.0,2,0,0.0,0.45217073669457214,11,2,0.4122557721080997,0,15,0.0,0.3478726680299982,49,0.32138149997305204,0.0,16,3,0.6603302417073293,0.6726818025793164,3,0.6031941556722609,11,3,0,5,4,0.6701906154723247,1.0,1,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.9878753031174221,5,2,1
0.0,2,0,0.0,0.19782469730387534,1,3,0.1803619002972936,1,3,0.6411163772849362,0.6739363340149993,36,0.642762999946104,0.5926894238358327,7,2,0.3310625783783863,1.0,3,0.15997369635733957,2,4,2,5,2,0.6701906154723247,0.0,2,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.3229445449158932,0.6538853426871163,4,0.0,0,0,1
1.0,2,1,0.9568909974814034,0.5369527498248045,2,3,0.4895537293783684,0,3,0.0,0.6739363340149993,38,0.642762999946104,0.0,19,4,0.9895979050362724,0.3453636051586329,3,0.06499788364699928,2,2,0,2,5,0.6701906154723247,0.5,3,0.9049865686139733,1,0,0.3446497795844119,1.0,0.9688336347476796,0.6538853426871163,4,0.49393765155871105,2,2,1
0.0,2,0,0.0,0.5652134208682152,13,3,0.5153197151351246,0,20,0.3205581886424681,0.6739363340149993,40,0.642762999946104,0.29634471191791634,20,2,0.3310625783783863,0.018045407737949326,3,0.7931457810929415,7,1,1,2,3,0.6701906154723247,0.0,2,0.4574245841068645,1,1,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.0,2,2,1
0.0,2,0,0.0,0.5652134208682152,15,1,0.5153197151351246,1,17,0.3205581886424681,0.021809002044997305,45,0.0,0.29634471191791634,20,2,0.3310625783783863,0.6726818025793164,3,0.2549495090676798,9,3,1,4,3,0.6701906154723247,0.0,2,0.4574245841068645,1,0,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.0,0,2,1
0.0,2,0,0.0,0.2826067104341076,9,3,0.2576598575675623,1,10,0.3205581886424681,0.6739363340149993,29,0.642762999946104,0.29634471191791634,10,4,0.9895979050362724,0.018045407737949326,3,0.0016806751734390786,7,1,1,5,1,0.6701906154723247,1.0,3,0.009862599599755523,1,2,0.020241439305786313,0.0057937780162845565,0.9688336347476796,0.6538853426871163,3,0.9878753031174221,0,1,1
0.0,2,0,0.0,0.2826067104341076,0,3,0.2576598575675623,1,1,0.0,0.6739363340149993,51,0.642762999946104,0.0,10,2,0.3310625783783863,0.6726818025793164,2,0.19163230059411965,0,3,0,5,4,0.34038123094464967,1.0,3,0.6812055763604188,1,0,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.32718634018748854,3,0.9878753031174221,0,2,1
0.0,2,0,0.0,0.3391280525209291,10,3,0.30919182908107473,1,12,0.6411163772849362,0.6739363340149993,30,0.642762999946104,0.5926894238358327,12,3,0.6603302417073293,0.6726818025793164,3,0.2549495090676798,9,3,2,4,3,0.6701906154723247,0.0,1,0.4574245841068645,1,2,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.0,6,4,1
0.0,2,0,0.0,0.1413033552170538,3,3,0.12882992878378116,0,4,0.6411163772849362,0.6739363340149993,53,0.642762999946104,0.5926894238358327,5,4,0.9895979050362724,0.6726818025793164,4,0.3815839260148003,2,3,2,5,2,1.0,0.0,1,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.9805843451867442,3,0.0,1,3,1
0.0,2,0,0.0,0.2826067104341076,9,2,0.2576598575675623,1,10,0.0,0.3478726680299982,34,0.32138149997305204,0.0,10,4,0.9895979050362724,0.6726818025793164,2,0.03333927941021918,9,3,0,5,1,0.34038123094464967,1.0,3,0.009862599599755523,1,1,0.6690581198630375,0.0057937780162845565,0.9688336347476796,0.32718634018748854,3,0.9878753031174221,1,2,1
1.0,2,1,0.9568909974814034,0.22608536834728607,1,3,0.20612788605404986,1,1,0.0,0.6739363340149993,35,0.642762999946104,0.0,8,2,0.3310625783783863,0.018045407737949326,2,0.6981699683826011,0,1,0,5,2,0.34038123094464967,1.0,3,0.23364359185330993,1,0,0.020241439305786313,0.25434533351221345,0.3229445449158932,0.32718634018748854,3,0.9878753031174221,0,1,0
0.0,2,0,0.0,0.2826067104341076,2,3,0.2576598575675623,0,6,0.0,0.6739363340149993,35,0.642762999946104,0.0,10,2,0.3310625783783863,1.0,3,0.03333927941021918,2,4,0,4,3,0.6701906154723247,0.5,2,0.4574245841068645,1,1,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.49393765155871105,1,5,1
0.0,2,0,0.0,0.31086738147751836,2,3,0.2834258433243185,0,5,0.3205581886424681,0.6739363340149993,42,0.642762999946104,0.29634471191791634,11,3,0.6603302417073293,0.3453636051586329,3,0.634852759909041,3,2,1,5,2,0.6701906154723247,0.0,3,0.23364359185330993,1,2,0.3446497795844119,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.0,0,5,1
0.0,2,0,0.0,0.39564939460775067,0,3,0.3607238005945872,1,1,0.0,0.6739363340149993,38,0.642762999946104,0.0,14,4,0.9895979050362724,0.3453636051586329,3,0.03333927941021918,0,2,0,5,4,0.6701906154723247,1.0,3,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.9878753031174221,0,3,1
0.0,2,0,0.0,0.25434603939069683,7,1,0.2318938718108061,1,7,0.3205581886424681,0.021809002044997305,38,0.0,0.29634471191791634,9,4,0.9895979050362724,0.018045407737949326,3,0.8881215938032818,7,1,1,5,3,0.6701906154723247,1.0,4,0.4574245841068645,1,0,0.020241439305786313,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.16956402626046455,0,3,0.15459591454053737,1,2,0.3205581886424681,0.6739363340149993,27,0.642762999946104,0.29634471191791634,6,3,0.6603302417073293,0.6726818025793164,2,0.0016806751734390786,2,3,1,5,1,0.34038123094464967,1.0,1,0.009862599599755523,1,1,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.32718634018748854,3,0.9878753031174221,2,1,1
1.0,2,1,0.9568909974814034,0.19782469730387534,7,3,0.1803619002972936,1,7,0.6411163772849362,0.6739363340149993,49,0.642762999946104,0.5926894238358327,7,4,0.9895979050362724,0.018045407737949326,3,0.5398769471987006,7,1,2,5,4,0.6701906154723247,0.0,4,0.6812055763604188,1,2,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,1,0,1
1.0,2,1,0.9568909974814034,0.4239100656511614,7,4,0.3864897863513435,1,7,0.3205581886424681,1.0,40,0.9641444999191562,0.29634471191791634,15,3,0.6603302417073293,0.6726818025793164,3,0.5715355514354807,2,3,1,4,2,0.6701906154723247,1.0,4,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.9878753031174221,3,2,1
1.0,2,1,0.9568909974814034,0.48043140773798293,0,3,0.4380217578648559,1,1,0.0,0.6739363340149993,38,0.642762999946104,0.0,17,2,0.3310625783783863,0.3453636051586329,3,0.8881215938032818,0,2,0,3,1,0.6701906154723247,1.0,1,0.009862599599755523,1,0,0.3446497795844119,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.9878753031174221,0,2,0
0.0,2,0,0.0,0.1413033552170538,2,1,0.12882992878378116,1,3,0.3205581886424681,0.021809002044997305,40,0.0,0.29634471191791634,5,4,0.9895979050362724,1.0,2,0.2549495090676798,2,4,1,3,5,0.34038123094464967,1.0,4,0.9049865686139733,1,2,0.9934664601416631,1.0,0.9688336347476796,0.32718634018748854,3,0.9878753031174221,0,5,1
0.0,2,0,0.0,0.45217073669457214,7,4,0.4122557721080997,1,13,0.0,1.0,36,0.9641444999191562,0.0,16,4,0.9895979050362724,1.0,3,0.12831509212055947,11,4,0,4,2,0.6701906154723247,0.5,2,0.23364359185330993,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.49393765155871105,3,3,1
0.0,2,0,0.0,0.16956402626046455,4,3,0.15459591454053737,1,5,0.3205581886424681,0.6739363340149993,31,0.642762999946104,0.29634471191791634,6,3,0.6603302417073293,1.0,1,0.0016806751734390786,4,4,1,5,4,0.010571846416974506,1.0,3,0.6812055763604188,1,2,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.00048733768786074494,3,0.9878753031174221,1,2,1
0.0,2,0,0.0,0.48043140773798293,0,2,0.4380217578648559,1,1,0.6411163772849362,0.3478726680299982,41,0.32138149997305204,0.5926894238358327,17,3,0.6603302417073293,0.018045407737949326,3,0.5715355514354807,0,1,2,2,2,0.6701906154723247,0.0,1,0.23364359185330993,1,0,0.020241439305786313,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.0,0,2,1
0.0,2,0,0.0,0.25434603939069683,7,3,0.2318938718108061,1,9,0.6411163772849362,0.6739363340149993,40,0.642762999946104,0.5926894238358327,9,1,0.0017949150494432908,0.018045407737949326,3,0.7298285726193813,8,1,2,2,2,0.6701906154723247,0.0,4,0.23364359185330993,1,0,0.020241439305786313,0.25434533351221345,0.0,0.6538853426871163,3,0.0,4,3,1
0.0,2,0,0.0,0.3673887235643398,9,3,0.334957814837831,1,11,0.3205581886424681,0.6739363340149993,34,0.642762999946104,0.29634471191791634,13,4,0.9895979050362724,0.3453636051586329,2,0.03333927941021918,9,2,1,5,4,0.34038123094464967,1.0,1,0.6812055763604188,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.32718634018748854,3,0.9878753031174221,5,3,1
0.0,2,0,0.0,0.25434603939069683,2,3,0.2318938718108061,1,3,0.3205581886424681,0.6739363340149993,45,0.642762999946104,0.29634471191791634,9,1,0.0017949150494432908,1.0,4,0.19163230059411965,2,4,1,5,4,1.0,1.0,3,0.6812055763604188,1,1,0.9934664601416631,0.7514484445040711,0.0,0.9805843451867442,3,0.9878753031174221,0,1,1
1.0,2,1,0.9568909974814034,0.2826067104341076,2,3,0.2576598575675623,0,3,0.0,0.6739363340149993,42,0.642762999946104,0.0,10,4,0.9895979050362724,0.6726818025793164,4,0.5082183429619206,2,3,0,2,2,1.0,0.5,1,0.23364359185330993,1,0,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.9805843451867442,3,0.49393765155871105,0,1,1
0.0,2,0,0.0,0.1413033552170538,2,3,0.12882992878378116,0,4,0.6411163772849362,0.6739363340149993,25,0.642762999946104,0.5926894238358327,5,1,0.0017949150494432908,1.0,3,0.0016806751734390786,2,4,2,5,3,0.6701906154723247,1.0,3,0.4574245841068645,1,0,0.9934664601416631,0.5028968890081422,0.0,0.6538853426871163,3,0.9878753031174221,1,3,1
0.0,2,0,0.0,0.25434603939069683,4,3,0.2318938718108061,1,6,0.0,0.6739363340149993,32,0.642762999946104,0.0,9,4,0.9895979050362724,1.0,2,0.03333927941021918,2,4,0,4,1,0.34038123094464967,0.5,1,0.009862599599755523,1,0,0.9934664601416631,0.0057937780162845565,0.9688336347476796,0.32718634018748854,3,0.49393765155871105,0,5,1
0.0,2,0,0.0,0.2826067104341076,8,3,0.2576598575675623,1,9,0.3205581886424681,0.6739363340149993,31,0.642762999946104,0.29634471191791634,10,2,0.3310625783783863,0.3453636051586329,2,0.6981699683826011,0,2,1,3,3,0.34038123094464967,1.0,4,0.4574245841068645,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.32718634018748854,4,0.9878753031174221,7,2,1
0.0,2,0,0.0,0.16956402626046455,5,3,0.15459591454053737,1,6,0.6411163772849362,0.6739363340149993,25,0.642762999946104,0.5926894238358327,6,2,0.3310625783783863,1.0,4,0.12831509212055947,3,4,2,3,2,1.0,0.0,1,0.23364359185330993,1,2,0.9934664601416631,0.25434533351221345,0.3229445449158932,0.9805843451867442,3,0.0,1,2,1
