LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Class_proba_Yes,Class_proba_No,Attrition_Bagging_predictions,Attrition_Linear Discriminant_predictions,Attrition_Naive Bayes_predictions,Attrition_Boosting_predictions,Attrition_Linear_predictions,Attrition_Ensembled_predictions
0.0,5,0,0.0,0.2568561410964726,11,3,0.5926176724053933,0,19,0.3205581886424681,0.6739363340149993,55,0.6256843109713837,0.33636659083522913,23,4,0.9829385590363615,0.9296138569418615,1,0.06595452215052348,9,4,1,7,2,0.018446508688000407,1.0,3,0.23357035710074528,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.00048733768786074494,3,0.9840678401644609,9,5,0.00040939555127317284,0.9995906044487268,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.35736506587335315,5,3,0.8245115442161994,0,9,0.3205581886424681,0.6739363340149993,58,0.6256843109713837,0.33636659083522913,32,4,0.9829385590363615,0.6198921952857126,3,0.017988296543591232,8,3,1,8,3,0.6938146022854026,1.0,1,0.4573147319780174,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,4,0.9840678401644609,1,3,0.0005327413512107304,0.9994672586487893,No,No,No,No,No,No
0.0,5,0,0.0,0.26802379940501486,1,3,0.6183836581621495,1,1,0.0,0.6739363340149993,42,0.6256843109713837,0.0,24,4,0.9829385590363615,0.9296138569418615,2,0.4017181013990492,0,4,0,7,2,0.35613055548670147,0.5,4,0.23357035710074528,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.32718634018748854,4,0.49203392008223046,0,2,0.002673438039866971,0.997326561960133,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.2568561410964726,10,2,0.5926176724053933,0,22,0.3205581886424681,0.3478726680299982,44,0.3099957073232385,0.33636659083522913,23,2,0.32773290537843086,0.9296138569418615,3,0.3057856501851847,7,4,1,8,3,0.6938146022854026,0.0,4,0.4573147319780174,1,0,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.0,1,4,0.001698623508116004,0.998301376491884,No,No,No,No,No,No
0.0,5,0,0.0,0.37970038249043775,0,3,0.8760435157297118,1,1,0.9616745659274042,0.6739363340149993,55,0.6256843109713837,1.0090997725056876,34,3,0.655335732207396,0.31017053362956365,2,0.06595452215052348,0,2,3,8,3,0.35613055548670147,1.0,1,0.4573147319780174,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.9840678401644609,0,2,0.000982465442292968,0.999017534557707,No,No,No,No,No,No
1.0480649188514357,5,1,0.9568909974814034,0.26802379940501486,2,3,0.6183836581621495,1,2,0.3205581886424681,0.6739363340149993,46,0.6256843109713837,0.33636659083522913,24,3,0.655335732207396,0.6198921952857126,3,0.06595452215052348,1,3,1,8,4,0.6938146022854026,0.0,4,0.6810591068552895,1,0,0.6690581198630375,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,0.0,2,3,0.009280340830481126,0.9907196591695189,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,14,3,0.5410857008918809,0,16,0.0,0.6739363340149993,43,0.6256843109713837,0.0,21,1,0.00013007854946556208,0.9296138569418615,2,0.25781942457825247,12,4,0,7,3,0.35613055548670147,1.0,3,0.4573147319780174,1,0,0.9934664601416631,0.5028968890081422,0.0,0.32718634018748854,3,0.9840678401644609,6,2,0.0011357374220065664,0.9988642625779934,No,No,No,No,No,No
0.0,5,0,0.0,0.32386209094772633,9,3,0.7472135869459307,1,22,0.0,0.6739363340149993,48,0.6256843109713837,0.0,29,4,0.9829385590363615,0.9296138569418615,2,0.44968432700598143,10,4,0,8,3,0.35613055548670147,1.0,2,0.4573147319780174,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.9840678401644609,12,3,0.00390650249475899,0.996093497505241,No,No,No,No,No,No
0.0,5,0,0.0,0.312694432639184,3,3,0.7214476011891744,1,5,0.0,0.6739363340149993,49,0.6256843109713837,0.0,28,2,0.32773290537843086,0.9296138569418615,3,0.06595452215052348,4,4,0,8,1,0.6938146022854026,1.0,4,0.009825982223473195,1,1,0.9934664601416631,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.9840678401644609,4,3,0.0014837599782908661,0.9985162400217091,No,No,No,No,No,No
0.0,5,0,0.0,0.23452082447938802,3,2,0.5410857008918809,1,6,0.0,0.3478726680299982,39,0.3099957073232385,0.0,21,4,0.9829385590363615,0.6198921952857126,3,0.4017181013990492,0,3,0,7,3,0.6938146022854026,0.5,4,0.4573147319780174,1,2,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.49203392008223046,1,3,0.005961074480220985,0.994038925519779,No,No,No,No,No,No
0.0,5,0,0.0,0.26802379940501486,14,2,0.6183836581621495,1,22,0.0,0.3478726680299982,42,0.3099957073232385,0.0,24,1,0.00013007854946556208,0.00044887197341469953,3,0.06595452215052348,6,1,0,7,3,0.6938146022854026,1.0,3,0.4573147319780174,1,0,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,3,0.9840678401644609,4,2,0.003894865285105631,0.9961051347148944,No,No,No,No,No,No
0.0,5,0,0.0,0.33502974925626855,2,3,0.7587178428133114,0,3,0.33151825752722613,0.6085093278800071,59,0.6256843109713837,0.33636659083522913,30,3,0.655335732207396,0.9296138569418615,2,0.06595452215052348,2,4,1,7,4,0.35613055548670147,0.9469302809573361,4,0.6810591068552895,2,2,0.9125007029185178,0.7282733324389329,0.6680922853968775,0.32621166481176705,4,0.9840678401644609,2,3,0.000562587048653973,0.999437412951346,No,No,No,No,No,No
0.0,5,0,0.0,0.35736506587335315,7,3,0.8092990323341988,1,32,0.33151825752722613,0.6085093278800071,50,0.6256843109713837,0.33636659083522913,32,1,0.00013007854946556208,0.6198921952857126,3,0.11392074775745573,5,3,1,7,3,0.6938146022854026,0.9469302809573361,2,0.4573147319780174,2,1,0.6083338019456787,0.48551555495928866,0.0074010651883636425,0.652423329623534,3,0.9840678401644609,10,2,0.004621835419526987,0.995378164580473,No,No,No,No,No,No
0.0,5,0,0.0,0.2568561410964726,6,2,0.5816836794902054,1,21,0.9945547725816786,0.3042546639400036,41,0.3099957073232385,1.0090997725056876,23,2,0.32773290537843086,0.31017053362956365,2,0.44968432700598143,6,2,3,7,4,0.35613055548670147,0.0,4,0.6810591068552895,2,0,0.30416690097283927,0.7282733324389329,0.3377466752926205,0.32621166481176705,3,0.0,12,2,0.005729840518836404,0.9942701594811636,No,No,No,No,No,No
0.0,5,0,0.0,0.2456884827879303,10,3,0.5563930847297617,1,22,0.33151825752722613,0.6085093278800071,41,0.6256843109713837,0.33636659083522913,22,4,0.9829385590363615,0.31017053362956365,2,0.017988296543591232,7,2,1,7,3,0.35613055548670147,0.9469302809573361,3,0.4573147319780174,2,0,0.30416690097283927,0.48551555495928866,0.9984378955011342,0.32621166481176705,3,0.9840678401644609,2,3,0.0003557632422371837,0.9996442367577628,No,No,No,No,No,No
0.0,5,0,0.0,0.4020356991075223,7,3,0.9104614113759737,1,7,0.0,0.6085093278800071,56,0.6256843109713837,0.0,36,4,0.9829385590363615,0.00044887197341469953,3,0.353751875792117,3,1,0,7,4,0.6938146022854026,0.47346514047866806,2,0.6810591068552895,2,0,0.0,0.7282733324389329,0.9984378955011342,0.652423329623534,3,0.49203392008223046,7,4,0.0032999814056625665,0.9967000185943374,No,No,No,No,No,No
0.0,5,0,0.0,0.3015267743306417,0,3,0.6828460585319803,0,5,0.33151825752722613,0.6085093278800071,47,0.6256843109713837,0.33636659083522913,27,4,0.9829385590363615,0.6198921952857126,3,1.2171439367168972,2,3,1,7,4,0.6938146022854026,0.9469302809573361,3,0.6810591068552895,2,0,0.6083338019456787,0.7282733324389329,0.9984378955011342,0.652423329623534,3,0.9840678401644609,1,2,0.0019081157708535912,0.9980918842291464,No,No,No,No,No,No
1.0480649188514357,5,1,1.0,0.39086804079897997,4,3,0.8851708166155299,1,10,0.33151825752722613,0.6085093278800071,55,0.6256843109713837,0.33636659083522913,35,3,0.655335732207396,0.00044887197341469953,4,1.2171439367168972,9,1,1,7,4,1.0314986490841036,0.9469302809573361,2,0.6810591068552895,2,0,0.0,0.7282733324389329,0.6680922853968775,0.9786349944353012,3,0.9840678401644609,1,0,0.0026553245312296303,0.9973446754687704,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,3,0.2368421052631579,1,9,0.0,0.6423769231684455,27,0.6416186183019499,0.0,9,4,1.0287800340549071,0.9932219263486148,3,0.22103258994866154,8,4,0,0,3,0.6926541760077438,0.4805282108423195,3,0.45102187516358805,0,1,1.0,0.493772622220501,1.0,0.6684470837970582,3,0.5102694951710177,1,0,0.009360993294567521,0.9906390067054325,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,8,2,0.2368421052631579,1,9,0.33333333333333337,0.3268330607989624,35,0.3206185788769493,0.3011049723756906,9,2,0.3506536428877037,0.9932219263486148,3,0.5347957387136647,8,4,1,0,5,0.6926541760077438,0.961056421684639,1,0.8943153870418461,0,1,1.0,0.9847928886872643,0.3385277275420534,0.6684470837970582,4,1.0205389903420354,1,3,0.02202238767562248,0.9779776123243775,No,No,No,No,No,No
0.0,3,0,0.0,0.5455213306156019,9,2,0.736842105263158,0,21,0.0,0.3268330607989624,59,0.3206185788769493,0.0,28,1,0.01159044730410197,0.9932219263486148,3,0.7544299428491669,16,4,0,0,3,0.6926541760077438,0.4805282108423195,1,0.45102187516358805,0,0,1.0,0.493772622220501,0.007791591313080104,0.6684470837970582,3,0.5102694951710177,7,3,0.006885738308282319,0.9931142616917177,No,No,No,No,No,No
0.0,3,0,0.0,0.46758971195623017,0,3,0.6315789473684211,1,1,0.33333333333333337,0.6423769231684455,55,0.6416186183019499,0.3011049723756906,24,1,0.01159044730410197,0.9932219263486148,3,0.0013983858131593023,0,4,1,0,2,0.6926541760077438,0.961056421684639,4,0.22937511922445905,0,0,1.0,0.24826248898711925,0.007791591313080104,0.6684470837970582,3,1.0205389903420354,1,4,0.005549069560037534,0.9944509304399625,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,3,0.2368421052631579,1,9,0.0,0.6423769231684455,46,0.6416186183019499,0.0,9,3,0.6897168384713055,0.9932219263486148,2,0.2524089048251619,8,4,0,0,2,0.3553569379682622,0.4805282108423195,4,0.22937511922445905,0,0,1.0,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,0.5102694951710177,4,3,0.01026177634027392,0.9897382236597261,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,3,3,0.31578947368421056,1,5,0.0,0.6423769231684455,37,0.6416186183019499,0.0,12,3,0.6897168384713055,0.016350889325103035,3,0.06415101556615994,3,1,0,0,3,0.6926541760077438,0.4805282108423195,4,0.45102187516358805,0,0,0.021874824270370574,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.5102694951710177,1,3,0.02607609641386377,0.9739239035861362,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,8,3,0.2631578947368421,0,9,0.33333333333333337,0.6423769231684455,36,0.6416186183019499,0.3011049723756906,10,2,0.3506536428877037,0.6675982473407776,3,0.31516153457816254,7,3,1,0,2,0.6926541760077438,0.961056421684639,4,0.22937511922445905,0,1,0.6739582747567902,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,1.0205389903420354,2,6,0.0025583688666986903,0.9974416311333013,No,No,No,No,No,No
0.0,3,0,0.0,0.3117264746374868,1,3,0.42105263157894735,0,2,0.0,0.6423769231684455,50,0.6416186183019499,0.0,16,3,0.6897168384713055,0.9932219263486148,3,0.3465378494546628,2,4,0,0,3,0.6926541760077438,0.4805282108423195,4,0.45102187516358805,0,1,1.0,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.5102694951710177,2,3,0.011619828625342832,0.9883801713746572,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.23379485597811508,7,3,0.31578947368421056,1,9,0.33333333333333337,0.6423769231684455,41,0.6416186183019499,0.3011049723756906,12,3,0.6897168384713055,0.6675982473407776,3,0.2524089048251619,7,3,1,0,1,0.6926541760077438,0.0,3,0.007728363285330081,0,0,0.6739582747567902,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.0,0,2,0.03160804399154349,0.9683919560084565,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,6,3,0.2631578947368421,1,10,0.6666666666666667,0.6423769231684455,35,0.6416186183019499,0.6022099447513812,10,3,0.6897168384713055,0.016350889325103035,3,0.0013983858131593023,8,1,2,0,5,0.6926541760077438,0.961056421684639,2,0.8943153870418461,0,0,0.021874824270370574,0.9847928886872643,0.6692638637710268,0.6684470837970582,3,1.0205389903420354,0,3,0.0036131031041886086,0.9963868968958114,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,3,0.2368421052631579,0,9,0.0,0.6423769231684455,32,0.6416186183019499,0.0,9,2,0.3506536428877037,0.9932219263486148,3,0.22103258994866154,8,4,0,0,3,0.6926541760077438,0.4805282108423195,4,0.45102187516358805,0,1,1.0,0.493772622220501,0.3385277275420534,0.6684470837970582,3,0.5102694951710177,3,2,0.008716203270669465,0.9912837967293305,No,No,No,No,No,No
0.0,3,0,0.0,0.2922435699726439,11,2,0.39473684210526316,1,12,0.33333333333333337,0.3268330607989624,40,0.3206185788769493,0.3011049723756906,15,3,0.6897168384713055,0.016350889325103035,2,0.09552733044266026,11,1,1,0,4,0.3553569379682622,0.961056421684639,4,0.672668631102717,0,0,0.021874824270370574,0.7392827554538828,0.6692638637710268,0.33689416759411644,3,1.0205389903420354,2,2,0.0036956249124533436,0.9963043750875467,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,4,3,0.31578947368421056,0,10,0.33333333333333337,0.6423769231684455,30,0.6416186183019499,0.3011049723756906,12,2,0.3506536428877037,0.6675982473407776,3,0.1269036453191606,9,3,1,0,3,0.6926541760077438,0.961056421684639,4,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.6684470837970582,3,1.0205389903420354,7,2,0.007106699164480812,0.9928933008355192,No,No,No,No,No,No
0.0,3,0,0.0,0.46758971195623017,7,3,0.6315789473684211,0,24,1.0,0.6423769231684455,46,0.6416186183019499,0.9033149171270718,24,2,0.3506536428877037,0.6675982473407776,3,0.0013983858131593023,13,3,3,0,2,0.6926541760077438,0.0,1,0.22937511922445905,0,0,0.6739582747567902,0.24826248898711925,0.3385277275420534,0.6684470837970582,4,0.0,15,2,0.0035970236444883286,0.9964029763555117,No,No,No,Yes,No,No
0.0,3,0,0.0,0.19482904664842923,9,2,0.2631578947368421,0,10,1.0,0.3268330607989624,29,0.3206185788769493,0.9033149171270718,10,2,0.3506536428877037,0.9932219263486148,3,0.8171825726021675,4,4,3,0,3,0.6926541760077438,0.961056421684639,4,0.45102187516358805,0,0,1.0,0.493772622220501,0.3385277275420534,0.6684470837970582,4,1.0205389903420354,1,3,0.0018885522538758526,0.9981114477461241,No,No,No,No,No,No
0.0,3,0,0.0,0.27276066530780096,8,2,0.368421052631579,1,14,0.0,0.3268330607989624,32,0.3206185788769493,0.0,14,4,1.0287800340549071,0.6675982473407776,1,0.09552733044266026,8,3,0,0,4,0.01805969992878076,0.961056421684639,4,0.672668631102717,0,0,0.6739582747567902,0.7392827554538828,1.0,0.005341251391174695,3,1.0205389903420354,9,2,0.05806345709221428,0.9419365429077857,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.3117264746374868,0,3,0.42105263157894735,0,1,0.0,0.6423769231684455,41,0.6416186183019499,0.0,16,4,1.0287800340549071,0.6675982473407776,3,0.1582799601956609,0,3,0,7,3,0.6926541760077438,0.4805282108423195,4,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,1.0,0.6684470837970582,3,0.5102694951710177,0,3,0.20391459492847908,0.7960854050715209,No,No,No,No,No,No
0.0,3,0,0.0,0.44810680729138724,8,3,0.6052631578947368,0,19,0.0,0.6423769231684455,45,0.6416186183019499,0.0,23,4,1.0287800340549071,0.9932219263486148,2,0.1582799601956609,7,4,0,0,3,0.3553569379682622,0.4805282108423195,4,0.45102187516358805,0,2,1.0,0.493772622220501,1.0,0.33689416759411644,3,0.5102694951710177,12,2,0.019323899206934447,0.9806761007930656,No,No,No,No,No,No
0.0,3,0,0.0,0.33120937930232974,13,2,0.4473684210526316,1,16,0.6666666666666667,0.3268330607989624,38,0.3206185788769493,0.6022099447513812,17,1,0.01159044730410197,0.6675982473407776,3,0.06415101556615994,10,3,2,0,3,0.6926541760077438,0.0,3,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.007791591313080104,0.6684470837970582,3,0.0,5,6,0.0029366859284581937,0.9970633140715418,No,No,No,No,No,No
0.0,3,0,0.0,0.2143119513132722,1,3,0.2894736842105263,0,11,0.33333333333333337,0.6423769231684455,29,0.6416186183019499,0.3011049723756906,11,2,0.3506536428877037,0.9932219263486148,3,0.0013983858131593023,10,4,1,0,1,0.6926541760077438,0.961056421684639,4,0.007728363285330081,0,1,1.0,0.002752355753737473,0.3385277275420534,0.6684470837970582,3,1.0205389903420354,4,5,0.0018245055248802267,0.9981754944751198,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,8,4,0.2631578947368421,0,10,0.0,0.9579207855379284,35,0.9626186577269507,0.0,10,3,0.6897168384713055,0.016350889325103035,3,0.0013983858131593023,7,1,0,0,3,0.6926541760077438,0.4805282108423195,3,0.45102187516358805,0,1,0.021874824270370574,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.5102694951710177,0,3,0.006057611536976815,0.9939423884630232,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,9,2,0.31578947368421056,1,11,0.6666666666666667,0.3268330607989624,35,0.3206185788769493,0.6022099447513812,12,3,0.6897168384713055,0.6675982473407776,3,0.4720431089606641,9,3,2,0,3,0.6926541760077438,0.961056421684639,2,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.6684470837970582,3,1.0205389903420354,6,3,0.00865870423016557,0.9913412957698344,No,No,No,No,No,No
0.0,3,0,0.0,0.2922435699726439,0,1,0.39473684210526316,0,0,0.33333333333333337,0.011289198429479397,48,-0.0003814605480513822,0.3011049723756906,15,1,0.01159044730410197,0.3419745683329403,3,0.8799352023551682,0,2,1,7,1,0.6926541760077438,0.961056421684639,3,0.007728363285330081,0,0,0.3479165495135804,0.002752355753737473,0.007791591313080104,0.6684470837970582,4,1.0205389903420354,0,3,0.1563488350066421,0.8436511649933579,No,No,No,No,No,No
0.0,3,0,0.0,0.3117264746374868,12,3,0.42105263157894735,1,13,0.33333333333333337,0.6423769231684455,36,0.6416186183019499,0.3011049723756906,16,1,0.01159044730410197,0.016350889325103035,2,0.06415101556615994,9,1,1,0,4,0.3553569379682622,0.961056421684639,4,0.672668631102717,0,1,0.021874824270370574,0.7392827554538828,0.007791591313080104,0.33689416759411644,3,1.0205389903420354,1,2,0.007531615964014304,0.9924683840359857,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,0,3,0.2631578947368421,1,10,0.6666666666666667,0.6423769231684455,36,0.6416186183019499,0.6022099447513812,10,2,0.3506536428877037,0.3419745683329403,2,0.032774700689659625,9,2,2,0,2,0.3553569379682622,0.961056421684639,3,0.22937511922445905,0,0,0.3479165495135804,0.24826248898711925,0.3385277275420534,0.33689416759411644,3,1.0205389903420354,9,2,0.026088281410185266,0.9739117185898147,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,7,3,0.2631578947368421,1,10,0.33333333333333337,0.6423769231684455,41,0.6416186183019499,0.3011049723756906,10,2,0.3506536428877037,0.6675982473407776,4,0.0013983858131593023,7,3,1,0,3,1.029951414047225,0.961056421684639,1,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,1.0,3,1.0205389903420354,0,2,0.004800570353489575,0.9951994296465104,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,8,3,0.2631578947368421,0,9,0.0,0.6423769231684455,30,0.6416186183019499,0.0,10,3,0.6897168384713055,0.6675982473407776,3,0.660300998219666,8,3,0,0,4,0.6926541760077438,0.961056421684639,1,0.672668631102717,0,2,0.6739582747567902,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,1.0205389903420354,7,3,0.09776600384588618,0.9022339961541138,No,No,No,No,No,No
0.0,3,0,0.0,0.4286239026265444,11,4,0.5789473684210527,0,18,0.0,0.9579207855379284,60,0.9626186577269507,0.0,22,3,0.6897168384713055,0.9932219263486148,2,0.8485588874786679,13,4,0,0,3,0.3553569379682622,0.961056421684639,1,0.45102187516358805,0,1,1.0,0.493772622220501,0.6692638637710268,0.33689416759411644,3,1.0205389903420354,13,5,0.020688674608496327,0.9793113253915037,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.2922435699726439,2,3,0.39473684210526316,0,3,0.33333333333333337,0.6423769231684455,46,0.6416186183019499,0.3011049723756906,15,3,0.6897168384713055,0.6675982473407776,2,0.2837852197016622,2,3,1,0,3,0.3553569379682622,0.961056421684639,4,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.33689416759411644,3,1.0205389903420354,1,3,0.061737287135914864,0.9382627128640851,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,7,2,0.2631578947368421,1,10,0.0,0.3268330607989624,36,0.3206185788769493,0.0,10,2,0.3506536428877037,0.9932219263486148,3,0.2837852197016622,3,4,0,0,4,0.6926541760077438,0.4805282108423195,4,0.672668631102717,0,2,1.0,0.7392827554538828,0.3385277275420534,0.6684470837970582,3,0.5102694951710177,9,3,0.16468826724978047,0.8353117327502195,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,1,2,0.2631578947368421,1,5,0.33333333333333337,0.3268330607989624,31,0.3206185788769493,0.3011049723756906,10,3,0.6897168384713055,0.6675982473407776,2,0.18965627507216123,4,3,1,7,3,0.3553569379682622,0.0,4,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.33689416759411644,4,0.0,0,3,0.05281726775012663,0.9471827322498734,No,No,No,No,No,No
0.0,3,0,0.0,0.38965809329685847,1,3,0.5263157894736842,1,1,0.33333333333333337,0.6423769231684455,40,0.6416186183019499,0.3011049723756906,20,3,0.6897168384713055,0.6675982473407776,1,0.8485588874786679,0,3,1,0,3,0.01805969992878076,0.0,1,0.45102187516358805,0,2,0.6739582747567902,0.493772622220501,0.6692638637710268,0.005341251391174695,3,0.0,0,2,0.27425239067351637,0.7257476093264836,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,3,0.2368421052631579,1,9,0.33333333333333337,0.6423769231684455,37,0.6416186183019499,0.3011049723756906,9,1,0.01159044730410197,0.9932219263486148,3,0.2524089048251619,5,4,1,0,4,0.6926541760077438,0.0,2,0.672668631102717,0,2,1.0,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.0,7,6,0.08470178029037356,0.9152982197096264,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.38965809329685847,12,3,0.5263157894736842,1,18,0.33333333333333337,0.6423769231684455,40,0.6416186183019499,0.3011049723756906,20,4,1.0287800340549071,0.6675982473407776,2,0.1269036453191606,13,3,1,0,4,0.3553569379682622,0.961056421684639,1,0.672668631102717,0,1,0.6739582747567902,0.7392827554538828,1.0,0.33689416759411644,4,1.0205389903420354,1,2,0.013962207110236213,0.9860377928897638,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,9,3,0.2631578947368421,1,10,0.0,0.6423769231684455,36,0.6416186183019499,0.0,10,1,0.01159044730410197,0.3419745683329403,2,0.22103258994866154,7,2,0,0,4,0.3553569379682622,0.4805282108423195,1,0.672668631102717,0,2,0.3479165495135804,0.7392827554538828,0.007791591313080104,0.33689416759411644,3,0.5102694951710177,0,1,0.13442576893545966,0.8655742310645403,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,4,0.2368421052631579,0,9,0.6666666666666667,0.9579207855379284,49,0.9626186577269507,0.6022099447513812,9,3,0.6897168384713055,0.016350889325103035,3,0.31516153457816254,8,1,2,0,3,0.6926541760077438,0.961056421684639,4,0.45102187516358805,0,0,0.021874824270370574,0.493772622220501,0.6692638637710268,0.6684470837970582,3,1.0205389903420354,7,3,0.002473987892571472,0.9975260121074285,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.6819016632695023,4,3,0.9210526315789473,0,5,0.33333333333333337,0.6423769231684455,53,0.6416186183019499,0.3011049723756906,35,1,0.01159044730410197,0.9932219263486148,2,0.18965627507216123,2,4,1,0,2,0.3553569379682622,0.961056421684639,4,0.22937511922445905,0,0,1.0,0.24826248898711925,0.007791591313080104,0.33689416759411644,3,1.0205389903420354,0,3,0.019317103630941745,0.9806828963690583,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.35069228396717267,2,3,0.4736842105263158,1,5,0.33333333333333337,0.6423769231684455,45,0.6416186183019499,0.3011049723756906,18,4,1.0287800340549071,0.6675982473407776,3,0.2524089048251619,4,3,1,0,3,0.6926541760077438,0.0,1,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,1.0,0.6684470837970582,3,0.0,0,2,0.10164284068368679,0.8983571593163132,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.19482904664842923,9,3,0.2631578947368421,1,10,0.0,0.6423769231684455,37,0.6416186183019499,0.0,10,1,0.01159044730410197,0.9932219263486148,3,0.566172053590165,0,4,0,0,2,0.6926541760077438,0.4805282108423195,2,0.22937511922445905,0,2,1.0,0.24826248898711925,0.007791591313080104,0.6684470837970582,3,0.5102694951710177,0,2,0.5628350075751308,0.43716499242486917,Yes,No,No,No,Yes,No
0.0,3,0,0.0,0.2143119513132722,0,2,0.2894736842105263,1,1,0.33333333333333337,0.3268330607989624,40,0.3206185788769493,0.3011049723756906,11,1,0.01159044730410197,0.3419745683329403,2,0.2837852197016622,0,2,1,0,4,0.3553569379682622,0.0,2,0.672668631102717,0,0,0.3479165495135804,0.7392827554538828,0.007791591313080104,0.33689416759411644,3,0.0,0,2,0.2605214588692085,0.7394785411307915,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.3117264746374868,7,3,0.42105263157894735,1,16,0.33333333333333337,0.6423769231684455,36,0.6416186183019499,0.3011049723756906,16,3,0.6897168384713055,0.016350889325103035,2,0.06415101556615994,7,1,1,0,1,0.3553569379682622,0.961056421684639,4,0.007728363285330081,0,0,0.021874824270370574,0.002752355753737473,0.6692638637710268,0.33689416759411644,3,1.0205389903420354,3,6,0.03931355073464404,0.960686449265356,No,No,No,No,No,No
